project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
dromara__liteflow,liteflow-rule-etcd,com.google.guava:guava,31.1-jre,31.1-android,3,4,compile,runtime,omitted_conflict
dromara__liteflow,liteflow-rule-etcd,com.google.guava:guava,31.1-jre,31.1-android,3,4,compile,runtime,omitted_conflict
dromara__liteflow,liteflow-rule-nacos,org.apache.httpcomponents:httpcore,4.4.13,4.4.6,2,4,compile,compile,omitted_conflict
dromara__liteflow,liteflow-rule-nacos,org.apache.httpcomponents:httpclient,4.5.13,4.5.3,1,4,compile,compile,omitted_conflict
dromara__liteflow,liteflow-rule-nacos,org.apache.httpcomponents:httpcore,4.4.13,4.4.6,2,4,compile,compile,omitted_conflict
dromara__liteflow,liteflow-rule-nacos,commons-codec:commons-codec,1.15,1.11,2,2,compile,compile,omitted_conflict
dromara__liteflow,liteflow-rule-redis,com.fasterxml.jackson.core:jackson-annotations,2.16.0,2.14.2,2,2,compile,compile,omitted_conflict
dromara__liteflow,liteflow-rule-sql,org.springframework:spring-beans,5.3.20,5.3.31,2,2,provided,provided,version_managed
dromara__liteflow,liteflow-rule-sql,org.springframework:spring-context,5.3.20,5.3.31,2,2,provided,provided,version_managed
dromara__liteflow,liteflow-rule-sql,org.springframework:spring-aop,5.3.20,5.3.31,2,2,provided,provided,version_managed
dromara__liteflow,liteflow-rule-sql,org.springframework:spring-expression,5.3.20,5.3.31,2,2,provided,provided,version_managed
dromara__liteflow,liteflow-rule-sql,org.springframework:spring-core,5.3.31,5.3.20,2,3,provided,provided,omitted_conflict
dromara__liteflow,liteflow-rule-sql,org.springframework:spring-core,5.3.31,5.3.20,2,3,provided,provided,omitted_conflict
dromara__liteflow,liteflow-rule-sql,org.springframework:spring-core,5.3.31,5.3.20,2,3,provided,provided,omitted_conflict
dromara__liteflow,liteflow-rule-sql,org.springframework:spring-core,5.3.31,5.3.20,2,3,provided,provided,omitted_conflict
dromara__liteflow,liteflow-rule-zk,io.netty:netty-handler,4.1.84.Final,4.1.63.Final,1,4,compile,compile,omitted_conflict
dromara__liteflow,liteflow-rule-zk,io.netty:netty-common,4.1.84.Final,4.1.63.Final,1,5,compile,compile,omitted_conflict
dromara__liteflow,liteflow-rule-zk,io.netty:netty-buffer,4.1.84.Final,4.1.63.Final,2,5,compile,compile,omitted_conflict
dromara__liteflow,liteflow-rule-zk,io.netty:netty-transport,4.1.84.Final,4.1.63.Final,2,5,compile,compile,omitted_conflict
dromara__liteflow,liteflow-rule-zk,io.netty:netty-transport-native-unix-common,4.1.84.Final,4.1.63.Final,2,5,compile,compile,omitted_conflict
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
liteflow-core,20,,,,,,,,
liteflow-el-builder,21,,,,,,,,
liteflow-rule-apollo,37,,,,,,,,
liteflow-rule-etcd,58,,,,,,,,
liteflow-rule-nacos,40,,,,,,,,
liteflow-rule-redis,44,,,,,,,,
liteflow-rule-sql,67,,,,,,,,
liteflow-rule-zk,43,,,,,,,,
liteflow-script-aviator,22,,,,,,,,
liteflow-script-graaljs,25,,,,,,,,
liteflow-script-groovy,23,,,,,,,,
liteflow-script-java,23,,,,,,,,
liteflow-script-javascript,21,,,,,,,,
liteflow-script-javax,23,,,,,,,,
liteflow-script-javax-pro,23,,,,,,,,
liteflow-script-kotlin,34,,,,,,,,
liteflow-script-lua,22,,,,,,,,
liteflow-script-python,22,,,,,,,,
liteflow-script-qlexpress,21,,,,,,,,
liteflow-solon-plugin,22,,,,,,,,
liteflow-spring,27,,,,,,,,
liteflow-spring-boot-starter,31,,,,,,,,
