project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
ORCID__ORCID-Source,orcid-persistence,org.jboss.logging:jboss-logging,3.4.1.Final,3.3.2.Final,2,2,compile,compile,omitted_conflict
ORCID__ORCID-Source,orcid-persistence,javax.xml.bind:jaxb-api,2.3.0,2.3.1,2,3,compile,compile,omitted_conflict
ORCID__ORCID-Source,orcid-persistence,org.jboss.logging:jboss-logging,3.4.1.Final,3.3.2.Final,2,2,compile,compile,omitted_conflict
ORCID__ORCID-Source,orcid-persistence,org.hibernate:hibernate-core,5.4.27.Final,5.3.6.Final,2,2,compile,compile,omitted_conflict
ORCID__ORCID-Source,orcid-persistence,javax.validation:validation-api,2.0.1.Final,1.1.0.Final,2,2,compile,compile,version_managed
ORCID__ORCID-Source,orcid-persistence,org.jboss.logging:jboss-logging,3.4.1.Final,3.3.0.Final,2,2,compile,compile,omitted_conflict
ORCID__ORCID-Source,orcid-persistence,org.apache.httpcomponents:httpclient,4.5.13,4.5.6,2,2,compile,compile,version_managed
ORCID__ORCID-Source,orcid-persistence,org.apache.httpcomponents:httpcore,4.4.4,4.4.10,2,2,compile,compile,version_managed
ORCID__ORCID-Source,orcid-persistence,org.slf4j:slf4j-api,1.7.25,1.7.24,2,2,compile,compile,omitted_conflict
ORCID__ORCID-Source,orcid-persistence,org.checkerframework:checker-qual,3.42.0,3.33.0,2,2,compile,compile,omitted_conflict
ORCID__ORCID-Source,orcid-persistence,org.slf4j:slf4j-api,1.7.25,1.7.13,2,3,compile,compile,omitted_conflict
ORCID__ORCID-Source,orcid-pub-web,org.springframework:spring-aop,5.3.20,5.3.16,2,2,compile,compile,version_managed
ORCID__ORCID-Source,orcid-pub-web,org.springframework:spring-beans,5.3.20,5.3.16,2,2,compile,compile,version_managed
ORCID__ORCID-Source,orcid-pub-web,org.springframework:spring-context,5.3.20,5.3.16,2,2,compile,compile,version_managed
ORCID__ORCID-Source,orcid-pub-web,org.springframework:spring-core,5.3.20,5.3.16,2,2,compile,compile,version_managed
ORCID__ORCID-Source,orcid-pub-web,commons-codec:commons-codec,1.9,1.14,2,2,compile,compile,version_managed
ORCID__ORCID-Source,orcid-pub-web,org.slf4j:slf4j-api,1.7.36,1.7.25,2,2,compile,compile,omitted_conflict
ORCID__ORCID-Source,orcid-scheduler-web,commons-io:commons-io,2.7,2.5,2,2,compile,compile,version_managed
ORCID__ORCID-Source,orcid-scheduler-web,org.apache.httpcomponents:httpclient,4.5.13,4.5.6,2,2,compile,compile,version_managed
ORCID__ORCID-Source,orcid-scheduler-web,org.apache.httpcomponents:httpcore,4.4.4,4.4.10,2,2,compile,compile,version_managed
