project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
fpompermaier__onvif,onvif-ws-client,org.slf4j:slf4j-api,2.0.16,2.0.12,2,3,compile,compile,omitted_conflict
fpompermaier__onvif,onvif-ws-client,org.slf4j:slf4j-api,2.0.16,2.0.12,2,3,compile,compile,omitted_conflict
fpompermaier__onvif,onvif-ws-client,org.slf4j:slf4j-api,2.0.16,2.0.12,2,3,compile,compile,omitted_conflict
fpompermaier__onvif,onvif-ws-client,org.apache.commons:commons-lang3,3.17.0,3.14.0,1,4,compile,compile,omitted_conflict
fpompermaier__onvif,onvif-ws-client,org.slf4j:slf4j-api,2.0.16,2.0.12,2,3,compile,compile,omitted_conflict
fpompermaier__onvif,onvif-ws-client,jakarta.transaction:jakarta.transaction-api,2.0.1,1.3.3,3,6,compile,compile,omitted_conflict
fpompermaier__onvif,onvif-ws-client,org.apache.commons:commons-lang3,3.17.0,3.14.0,1,4,compile,compile,omitted_conflict
fpompermaier__onvif,onvif-ws-client,commons-logging:commons-logging,1.2,1.3.0,5,5,compile,compile,omitted_conflict
fpompermaier__onvif,onvif-ws-client,org.apache.commons:commons-lang3,3.17.0,3.13.0,1,6,compile,compile,omitted_conflict
fpompermaier__onvif,onvif-ws-client,org.slf4j:slf4j-api,2.0.16,2.0.12,2,3,compile,compile,omitted_conflict
fpompermaier__onvif,onvif-ws-client,org.slf4j:slf4j-api,2.0.16,2.0.12,2,3,compile,compile,omitted_conflict
fpompermaier__onvif,onvif-ws-client,org.slf4j:slf4j-api,2.0.16,2.0.12,2,3,compile,compile,omitted_conflict
fpompermaier__onvif,onvif-ws-client,jakarta.activation:jakarta.activation-api,2.1.3,2.1.0,2,4,compile,compile,omitted_conflict
fpompermaier__onvif,onvif-ws-client,jakarta.xml.ws:jakarta.xml.ws-api,4.0.2,3.0.1,2,2,compile,compile,omitted_conflict
,,,,,,,,,
,,,,,,,,,
SUBMODULE SUMMARY,Total Unique Dependencies,,,,,,,,
onvif-java,68,,,,,,,,
onvif-ws-client,130,,,,,,,,
